,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
2888,11555,1998-08-28,sugarbush,24,66.87916666666666,70.875,0.0,0.9291666666666667,0.0,0.0
2889,11559,1998-08-29,sugarbush,24,63.12916666666666,84.625,0.0,4.691666666666666,0.008,0.0
2890,11563,1998-08-30,sugarbush,24,64.17916666666666,79.29166666666667,0.0,5.229166666666667,0.0,0.0
2891,11567,1998-08-31,sugarbush,24,61.38333333333333,67.75,0.0,4.354166666666667,0.0,0.0
2892,11571,1998-09-01,sugarbush,24,58.9375,75.20833333333333,0.0,2.6791666666666667,0.0,0.0
2893,11575,1998-09-02,sugarbush,24,59.104166666666664,82.45833333333333,0.0,5.795833333333333,0.11,0.0
2894,11579,1998-09-03,sugarbush,24,58.61666666666667,84.95833333333333,0.0,5.608333333333333,0.194,0.0
2895,11583,1998-09-04,sugarbush,24,59.104166666666664,74.83333333333333,0.0,3.625,0.008,0.0
2896,11587,1998-09-05,sugarbush,24,56.81666666666666,71.66666666666667,0.0,7.441666666666666,0.02,0.0
2897,11591,1998-09-06,sugarbush,24,63.59583333333333,71.04166666666667,0.0,6.6375,0.0,0.0
2898,11595,1998-09-07,sugarbush,24,63.887499999999996,82.125,0.0,3.095833333333333,0.10600000000000001,0.0
2899,11599,1998-09-08,sugarbush,24,55.94166666666666,78.70833333333333,0.0,5.8625,0.064,0.0
2900,11603,1998-09-09,sugarbush,24,49.87083333333334,93.0,0.0,8.333333333333334,0.598,0.0
2901,11607,1998-09-10,sugarbush,24,51.15416666666667,79.58333333333333,0.0,8.458333333333334,0.064,0.0
2902,11611,1998-09-11,sugarbush,24,54.98333333333333,71.625,0.0,3.029166666666667,0.0,0.0
2903,11615,1998-09-12,sugarbush,24,60.199999999999996,86.16666666666667,0.0,6.1625000000000005,0.091,0.0
2904,11619,1998-09-13,sugarbush,24,56.92083333333333,78.125,0.0,4.2124999999999995,0.0,0.0
2905,11623,1998-09-14,sugarbush,24,58.362500000000004,78.83333333333333,0.0,2.120833333333333,0.0,0.0
2906,11627,1998-09-15,sugarbush,24,65.07916666666667,88.95833333333333,0.0,5.204166666666667,0.135,0.0
2907,11631,1998-09-16,sugarbush,24,60.96666666666667,84.58333333333333,0.0,6.566666666666666,0.6849999999999999,0.0
2908,11635,1998-09-17,sugarbush,24,55.375,69.875,0.0,3.3249999999999997,0.0,0.0
2909,11639,1998-09-18,sugarbush,24,54.574999999999996,74.79166666666667,0.0,3.6916666666666664,0.0,0.0
2910,11643,1998-09-19,sugarbush,24,59.862500000000004,74.79166666666667,0.0,8.0875,0.0,0.0
2911,11647,1998-09-20,sugarbush,24,63.84166666666667,80.25,0.0,4.504166666666666,0.02,0.0
2912,11651,1998-09-21,sugarbush,24,67.0875,84.95833333333333,0.0,8.054166666666667,0.016,0.0
2913,11655,1998-09-22,sugarbush,24,59.82916666666667,87.875,0.0,5.95,0.036000000000000004,0.0
2914,11659,1998-09-23,sugarbush,24,46.18333333333334,65.91666666666667,0.0,8.929166666666667,0.02,0.0
2915,11663,1998-09-24,sugarbush,24,45.15416666666667,64.79166666666667,0.0,5.104166666666667,0.0,0.0
2916,11667,1998-09-25,sugarbush,24,50.737500000000004,68.16666666666667,0.0,6.408333333333334,0.0,0.0
2917,11671,1998-09-26,sugarbush,24,57.9,79.75,0.0,5.770833333333333,0.0,0.0
2918,11675,1998-09-27,sugarbush,24,66.08749999999999,83.79166666666667,0.0,8.887500000000001,0.11800000000000001,0.0
2919,11679,1998-09-28,sugarbush,24,57.237500000000004,80.33333333333333,0.0,7.266666666666667,0.367,0.0
2920,11683,1998-09-29,sugarbush,24,49.791666666666664,65.16666666666667,0.0,3.7083333333333335,0.0,0.0
2921,11687,1998-09-30,sugarbush,24,53.24583333333334,71.83333333333333,0.0,5.966666666666666,0.0,0.0
2922,11691,1998-10-01,sugarbush,24,52.35833333333333,80.91666666666667,0.0,10.0625,0.323,0.0
2923,11695,1998-10-02,sugarbush,24,42.225,58.041666666666664,0.0,8.204166666666667,0.004,0.0
2924,11699,1998-10-03,sugarbush,24,42.07083333333333,64.91666666666667,0.0,7.6375,0.0,0.0
2925,11703,1998-10-04,sugarbush,24,42.675000000000004,70.0,0.0,4.108333333333333,0.0,0.0
2926,11707,1998-10-05,sugarbush,24,43.49166666666667,73.75,0.0,5.829166666666667,0.0,0.0
2927,11711,1998-10-06,sugarbush,19,40.520833333333336,66.29166666666667,0.0,3.420833333333333,0.0,0.0
2928,11715,1998-10-07,sugarbush,24,44.17916666666667,69.95833333333333,0.0,8.262500000000001,0.0,0.0
2929,11719,1998-10-08,sugarbush,24,53.11666666666667,93.125,0.0,7.3125,0.576,0.0
2930,11723,1998-10-09,sugarbush,24,52.04583333333333,94.08333333333333,0.0,5.433333333333334,0.016,0.0
2931,11727,1998-10-10,sugarbush,24,52.74166666666667,92.08333333333333,0.0,4.1375,0.04,0.0
2932,11731,1998-10-11,sugarbush,24,51.475,98.54166666666667,0.0,8.891666666666667,0.17200000000000001,0.0
2933,11735,1998-10-12,sugarbush,24,49.833333333333336,87.54166666666667,0.0,5.654166666666666,0.0,0.0
2934,11739,1998-10-13,sugarbush,24,50.270833333333336,85.25,0.0,5.558333333333334,0.0,0.0
2935,11743,1998-10-14,sugarbush,24,48.800000000000004,92.91666666666667,0.0,9.0375,0.301,0.0
2936,11747,1998-10-15,sugarbush,24,43.958333333333336,95.70833333333333,0.0,6.366666666666666,0.243,0.0
2937,11751,1998-10-16,sugarbush,24,44.824999999999996,81.54166666666667,0.0,6.5249999999999995,0.0,0.0
2938,11755,1998-10-17,sugarbush,24,46.300000000000004,76.625,0.0,3.8208333333333333,0.0,0.0
2939,11759,1998-10-18,sugarbush,24,57.36666666666667,68.33333333333333,0.0,8.925,0.0,0.0
2940,11763,1998-10-19,sugarbush,24,54.18333333333334,70.125,0.0,9.85,0.028,0.0
2941,11767,1998-10-20,sugarbush,24,46.074999999999996,68.875,0.0,7.55,0.004,0.0
2942,11771,1998-10-21,sugarbush,24,38.608333333333334,62.375,0.0,7.545833333333333,0.004,0.0
2943,11775,1998-10-22,sugarbush,24,36.525,72.04166666666667,0.0,8.887500000000001,0.06,0.0
2944,11779,1998-10-23,sugarbush,23,40.69583333333333,68.625,0.0,5.895833333333333,0.0,0.0
2945,11783,1998-10-24,sugarbush,24,48.020833333333336,78.0,0.0,6.208333333333333,0.0,0.0
2946,11787,1998-10-25,sugarbush,24,47.275,70.625,0.0,4.808333333333334,0.0,0.0
2947,11791,1998-10-26,sugarbush,24,40.475,65.04166666666667,0.0,3.358333333333333,0.0,0.0
2948,11795,1998-10-27,sugarbush,24,41.137499999999996,74.5,0.0,7.675,0.0,0.0
2949,11799,1998-10-28,sugarbush,24,47.30833333333334,87.54166666666667,0.0,9.75,0.358,0.0
2950,11803,1998-10-29,sugarbush,24,40.737500000000004,78.83333333333333,0.0,10.516666666666667,0.126,0.0
2951,11807,1998-10-30,sugarbush,24,37.53333333333333,72.95833333333333,0.0,12.291666666666666,0.0,0.0
2952,11811,1998-10-31,sugarbush,24,40.32083333333333,75.0,0.0,9.770833333333334,0.0,0.0
2953,11815,1998-11-01,sugarbush,24,39.02916666666667,82.75,0.0,7.1375,0.0,0.0
2954,11816,1998-11-02,jay_peak,0,28.066666666666666,89.625,0.006875,10.841666666666667,0.20400000000000001,0.336
2955,11822,1998-11-03,stowe,24,35.5375,80.95833333333333,0.08058333333333334,10.35,0.032,1.466
2956,11826,1998-11-04,stowe,20,33.391666666666666,76.08333333333333,0.131,7.625,0.0,0.308
2957,11830,1998-11-05,stowe,24,34.35,79.58333333333333,0.154375,7.2,0.0,0.084
2958,11834,1998-11-06,stowe,12,33.137499999999996,83.79166666666667,0.151625,4.045833333333333,0.0,0.0
2959,11838,1998-11-07,stowe,21,34.65416666666667,88.66666666666667,0.1585,3.6666666666666665,0.028,0.445
2960,11842,1998-11-08,stowe,23,35.487500000000004,89.25,0.19562500000000002,3.6291666666666664,0.02,0.305
2961,11846,1998-11-09,stowe,17,33.88333333333333,85.16666666666667,0.19699999999999998,2.6416666666666666,0.0,0.0
2962,11850,1998-11-10,stowe,11,33.75,83.29166666666667,0.18600000000000003,5.3125,0.032,0.028
2963,11854,1998-11-11,stowe,24,44.44583333333333,80.91666666666667,0.12570833333333334,12.579166666666666,0.23700000000000002,0.0
2964,11858,1998-11-12,stowe,24,40.81666666666667,61.958333333333336,0.066,10.137500000000001,0.0,0.0
2965,11862,1998-11-13,stowe,18,34.300000000000004,69.5,0.066,6.958333333333333,0.048,0.139
2966,11864,1998-11-14,jay_peak,0,22.2375,69.125,0.066,6.0125,0.0,0.0
2967,11868,1998-11-15,jay_peak,0,27.0,92.0,0.07666666666666667,11.200000000000001,0.399,0.167
2968,11874,1998-11-16,stowe,17,32.87083333333333,74.20833333333333,0.08466666666666667,6.341666666666666,0.008,0.36000000000000004
2969,11878,1998-11-17,stowe,11,32.55833333333333,81.58333333333333,0.146125,3.045833333333333,0.0,1.325
2970,11881,1998-11-18,killington,6,28.808333333333334,78.375,0.19699999999999998,4.879166666666666,0.0,0.0
2971,11885,1998-11-19,killington,9,29.108333333333334,77.66666666666667,0.19699999999999998,6.675,0.004,0.083
2972,11890,1998-11-20,stowe,24,40.1875,98.29166666666667,0.16674999999999998,6.920833333333333,0.124,0.358
2973,11894,1998-11-21,stowe,24,35.77916666666667,95.66666666666667,0.146125,4.766666666666667,0.044,1.104
2974,11896,1998-11-22,jay_peak,0,20.425,74.66666666666667,0.19699999999999998,6.666666666666667,0.0,0.139
2975,11902,1998-11-23,stowe,24,41.1875,61.708333333333336,0.184625,9.0875,0.0,0.0
2976,11906,1998-11-24,stowe,24,42.0625,79.29166666666667,0.10762500000000001,10.391666666666667,0.14,0.249
2977,11908,1998-11-25,jay_peak,0,23.212500000000002,67.91666666666667,0.09800000000000002,5.6499999999999995,0.0,0.0
2978,11914,1998-11-26,stowe,24,36.733333333333334,84.25,0.118625,9.866666666666667,0.33499999999999996,1.792
2979,11916,1998-11-27,jay_peak,0,24.179166666666664,90.70833333333333,0.4908333333333334,9.975,0.17300000000000001,4.878
2980,11920,1998-11-28,jay_peak,0,24.133333333333336,87.0,0.558,9.679166666666667,0.004,0.28
2981,11924,1998-11-29,jay_peak,0,22.78333333333333,85.0,0.545625,3.35,0.0,0.0
2982,11928,1998-11-30,jay_peak,7,29.037499999999998,82.45833333333333,0.47575000000000006,11.612499999999999,0.036000000000000004,0.0
2983,11932,1998-12-01,jay_peak,14,32.4125,84.75,0.22824999999999998,13.1,0.181,0.0
2984,11936,1998-12-02,jay_peak,9,29.916666666666668,71.20833333333333,0.151625,9.0875,0.0,0.0
2985,11940,1998-12-03,jay_peak,5,30.825,90.5,0.08733333333333333,3.2083333333333335,0.189,0.0
2986,11946,1998-12-04,stowe,24,46.645833333333336,89.20833333333333,0.05225,7.295833333333333,0.02,0.0
2987,11948,1998-12-05,jay_peak,0,23.8,66.04166666666667,0.033,4.3374999999999995,0.031,0.028
2988,11952,1998-12-06,jay_peak,11,32.15416666666667,97.0,0.033,7.283333333333334,0.167,0.083
2989,11956,1998-12-07,jay_peak,17,38.99166666666667,88.875,0.0027500000000000003,12.416666666666666,0.304,0.0
2990,11961,1998-12-08,killington,8,30.974999999999998,66.29166666666667,0.016416666666666666,5.5625,0.0,1.5170000000000001
2991,11965,1998-12-09,killington,9,31.599999999999998,83.41666666666667,0.13925,6.429166666666667,0.0,0.36000000000000004
2992,11969,1998-12-10,killington,9,31.75,83.70833333333333,0.131,6.183333333333334,0.0,0.0
2993,11974,1998-12-11,stowe,11,31.554166666666664,87.625,0.154375,6.141666666666667,0.008,1.297
2994,11978,1998-12-12,stowe,8,29.708333333333332,78.375,0.19699999999999998,6.625,0.0,0.0
2995,11982,1998-12-13,stowe,10,30.84166666666667,79.70833333333333,0.18600000000000003,6.8500000000000005,0.0,0.056
2996,11984,1998-12-14,jay_peak,0,16.070833333333333,69.79166666666667,0.164,7.433333333333334,0.0,0.0
2997,11988,1998-12-15,jay_peak,4,19.51666666666667,68.54166666666667,0.164,7.75,0.0,0.0
2998,11992,1998-12-16,jay_peak,0,25.125,88.79166666666667,0.164,4.808333333333334,0.004,0.028
2999,11998,1998-12-17,stowe,7,31.458333333333332,93.20833333333333,0.22145833333333334,3.6999999999999997,0.0,1.736
3000,12002,1998-12-18,stowe,0,21.141666666666666,77.58333333333333,0.328,8.170833333333333,0.0,0.084
3001,12006,1998-12-19,stowe,6,22.820833333333336,74.875,0.35000000000000003,5.895833333333333,0.0,1.212
3002,12010,1998-12-20,stowe,12,29.045833333333334,81.875,0.425625,6.720833333333334,0.004,0.278
3003,12012,1998-12-21,jay_peak,0,15.420833333333334,80.91666666666667,0.4443333333333333,9.125,0.059,0.664
3004,12016,1998-12-22,jay_peak,6,22.854166666666668,83.08333333333333,0.3897916666666667,13.370833333333332,0.493,0.938
3005,12020,1998-12-23,jay_peak,0,-5.675,68.16666666666667,0.39399999999999996,8.058333333333334,0.0,0.0
3006,12024,1998-12-24,jay_peak,0,1.4749999999999999,72.91666666666667,0.3885,7.595833333333334,0.0,0.056
3007,12028,1998-12-25,jay_peak,0,5.279166666666667,75.83333333333333,0.39399999999999996,7.395833333333333,0.0,0.028
3008,12032,1998-12-26,jay_peak,0,9.270833333333334,66.875,0.383,8.916666666666666,0.0,0.0
3009,12036,1998-12-27,jay_peak,0,9.049999999999999,74.16666666666667,0.361,7.333333333333333,0.0,0.0
3010,12040,1998-12-28,jay_peak,0,19.64166666666667,70.04166666666667,0.361,9.637500000000001,0.0,0.112
3011,12044,1998-12-29,jay_peak,0,8.133333333333333,80.91666666666667,0.361,5.329166666666667,0.0,0.0
3012,12048,1998-12-30,jay_peak,0,9.170833333333333,81.41666666666667,0.41975,10.783333333333333,0.0,1.299
3013,12052,1998-12-31,jay_peak,0,-16.575,71.25,0.492,6.216666666666666,0.0,0.0
3014,12056,1999-01-01,jay_peak,0,-6.379166666666666,75.33333333333333,0.52225,7.495833333333334,0.0,0.637
3015,12060,1999-01-02,jay_peak,0,-19.220833333333335,69.79166666666667,0.5428750000000001,7.1375,0.0,0.0
3016,12064,1999-01-03,jay_peak,0,4.395833333333333,74.125,0.6097916666666666,9.008333333333333,0.28800000000000003,3.307
3017,12068,1999-01-04,jay_peak,0,13.695833333333333,75.33333333333333,0.881875,9.3375,0.012,0.41600000000000004
3018,12072,1999-01-05,jay_peak,0,-4.9375,72.33333333333333,0.90525,7.0,0.0,0.168
3019,12076,1999-01-06,jay_peak,0,-5.0,71.83333333333333,0.887375,8.541666666666666,0.0,0.138
3020,12080,1999-01-07,jay_peak,0,3.3083333333333336,69.29166666666667,0.919,10.9,0.0,0.36
3021,12084,1999-01-08,jay_peak,0,-9.35,71.75,0.919,6.170833333333333,0.0,0.111
3022,12088,1999-01-09,jay_peak,0,12.204166666666666,86.875,1.1960833333333334,6.345833333333334,0.0,6.615
3023,12092,1999-01-10,jay_peak,0,-0.4166666666666667,77.83333333333333,1.507625,7.183333333333334,0.0,0.195
3024,12096,1999-01-11,jay_peak,0,-3.4,70.08333333333333,1.507625,8.4375,0.0,0.14
3025,12100,1999-01-12,jay_peak,0,-1.429166666666667,77.20833333333333,1.5695,6.4125000000000005,0.0,1.0210000000000001
3026,12104,1999-01-13,jay_peak,0,-1.8791666666666667,79.66666666666667,1.7539166666666668,5.566666666666666,0.0,2.428
3027,12110,1999-01-14,stowe,0,-11.941666666666668,65.20833333333333,1.8246250000000002,4.504166666666666,0.0,0.249
3028,12114,1999-01-15,stowe,1,17.8125,80.91666666666667,1.9889583333333334,7.120833333333334,0.454,3.9979999999999998
3029,12116,1999-01-16,jay_peak,0,8.583333333333334,75.70833333333333,2.248875,9.345833333333333,0.0,0.498
3030,12120,1999-01-17,jay_peak,0,23.108333333333334,76.83333333333333,2.157125,10.041666666666666,0.0,0.112
3031,12124,1999-01-18,jay_peak,1,23.72083333333333,79.45833333333333,2.031375,10.8125,0.079,0.0
3032,12128,1999-01-19,jay_peak,4,25.316666666666666,81.375,1.8466250000000002,12.379166666666668,0.339,0.499
3033,12132,1999-01-20,jay_peak,0,19.724999999999998,81.79166666666667,1.804,10.641666666666667,0.0,0.641
3034,12136,1999-01-21,jay_peak,0,13.158333333333333,82.95833333333333,1.7813333333333334,3.0708333333333333,0.0,0.0
3035,12140,1999-01-22,jay_peak,0,14.9,83.58333333333333,1.7472500000000002,4.175,0.0,0.166
3036,12144,1999-01-23,jay_peak,0,25.34166666666667,83.83333333333333,1.8111249999999999,12.879166666666668,0.08,1.1860000000000002
3037,12150,1999-01-24,stowe,24,45.5,94.16666666666667,1.5173750000000001,9.3375,0.528,0.0
3038,12154,1999-01-25,stowe,4,23.775000000000002,75.33333333333333,1.345,8.120833333333334,0.0,0.112
3039,12158,1999-01-26,stowe,0,16.854166666666668,74.29166666666667,1.3408749999999998,4.616666666666666,0.0,0.056
3040,12162,1999-01-27,stowe,0,24.254166666666666,85.29166666666667,1.335375,3.9916666666666667,0.0,0.084
3041,12166,1999-01-28,stowe,0,20.2,88.125,1.3970416666666665,2.970833333333333,0.0,1.298
3042,12170,1999-01-29,stowe,0,14.666666666666666,81.83333333333333,1.61975,2.829166666666667,0.0,0.9950000000000001
3043,12174,1999-01-30,stowe,0,7.670833333333333,70.58333333333333,1.64,3.4875000000000003,0.0,0.0
3044,12178,1999-01-31,stowe,0,4.029166666666667,65.5,1.6386666666666665,3.6208333333333336,0.0,0.0
3045,12182,1999-02-01,stowe,2,15.345833333333333,51.291666666666664,1.6079999999999999,3.5416666666666665,0.0,0.0
3046,12185,1999-02-02,killington,5,24.962500000000002,74.58333333333333,1.641875,9.466666666666667,0.016,3.332
3047,12189,1999-02-03,killington,23,36.987500000000004,84.29166666666667,1.7333333333333334,7.8999999999999995,0.136,0.248
3048,12193,1999-02-04,killington,9,30.066666666666666,74.91666666666667,1.6427499999999997,6.508333333333333,0.024,0.35900000000000004
3049,12197,1999-02-05,killington,8,28.875,82.29166666666667,1.6226666666666667,9.320833333333333,0.0,0.028
3050,12201,1999-02-06,killington,0,17.520833333333332,75.625,1.60375,4.233333333333333,0.0,0.36
3051,12205,1999-02-07,killington,0,23.166666666666668,79.95833333333333,1.6173333333333335,7.9750000000000005,0.0,0.0
3052,12209,1999-02-08,killington,0,15.429166666666667,72.625,1.59425,5.2250000000000005,0.0,0.0
3053,12213,1999-02-09,killington,7,20.420833333333334,64.58333333333333,1.575,5.958333333333333,0.012,0.0
3054,12218,1999-02-10,stowe,11,32.18333333333333,81.29166666666667,1.57775,10.379166666666666,0.012,1.1600000000000001
3055,12222,1999-02-11,stowe,4,23.808333333333334,71.41666666666667,1.5791250000000001,4.883333333333334,0.0,0.0
3056,12226,1999-02-12,stowe,23,40.96666666666667,78.0,1.5160833333333332,8.379166666666666,0.039,0.0
3057,12230,1999-02-13,stowe,6,30.0,79.83333333333333,1.4735416666666665,7.254166666666666,0.043,2.152
3058,12234,1999-02-14,stowe,0,12.266666666666666,76.75,1.5089999999999997,5.166666666666667,0.0,0.028
3059,12238,1999-02-15,stowe,0,11.591666666666667,67.45833333333333,1.5089999999999997,3.016666666666667,0.0,0.0
3060,12242,1999-02-16,stowe,7,24.645833333333332,67.375,1.4883749999999998,2.7416666666666667,0.0,0.0
3061,12246,1999-02-17,stowe,9,31.079166666666666,79.5,1.476,8.0375,0.008,0.304
3062,12250,1999-02-18,stowe,24,34.72083333333333,89.70833333333333,1.487,4.858333333333333,0.004,0.718
3063,12254,1999-02-19,stowe,2,27.616666666666664,85.0,1.476,4.3625,0.0,0.0
3064,12258,1999-02-20,stowe,0,23.354166666666668,84.70833333333333,1.476,4.7625,0.0,0.056
3065,12262,1999-02-21,stowe,0,18.258333333333333,78.58333333333333,1.476,6.7875000000000005,0.0,0.056
3066,12266,1999-02-22,stowe,0,2.0625,66.20833333333333,1.476,7.870833333333334,0.0,0.0
3067,12270,1999-02-23,stowe,0,1.2208333333333334,59.5,1.4733333333333334,4.854166666666667,0.0,0.0
3068,12274,1999-02-24,stowe,0,9.141666666666667,56.5,1.444,3.358333333333333,0.0,0.0
3069,12278,1999-02-25,stowe,0,15.858333333333334,70.41666666666667,1.4560416666666667,3.4791666666666665,0.0,0.469
3070,12282,1999-02-26,stowe,3,24.4375,77.75,1.504875,7.529166666666666,0.0,0.111
3071,12286,1999-02-27,stowe,5,25.441666666666666,67.08333333333333,1.476,6.158333333333334,0.0,0.0
3072,12290,1999-02-28,stowe,9,24.995833333333334,70.83333333333333,1.4694166666666666,7.845833333333334,0.028,1.047
3073,12294,1999-03-01,stowe,24,35.725,90.91666666666667,1.6090833333333334,4.883333333333334,0.683,1.681
3074,12298,1999-03-02,stowe,10,31.212500000000002,80.66666666666667,1.6675000000000002,7.758333333333333,0.0,1.023
3075,12302,1999-03-03,stowe,7,26.083333333333332,73.91666666666667,1.67575,6.470833333333334,0.0,0.165
3076,12306,1999-03-04,stowe,24,42.016666666666666,81.20833333333333,1.5842083333333334,12.816666666666668,0.336,0.055
3077,12310,1999-03-05,stowe,0,18.683333333333334,67.83333333333333,1.507625,10.366666666666667,0.0,0.304
3078,12314,1999-03-06,stowe,0,13.708333333333334,71.83333333333333,1.5596666666666668,4.2124999999999995,0.0,2.068
3079,12318,1999-03-07,stowe,0,14.075000000000001,75.375,2.03975,9.716666666666667,0.0,2.509
3080,12322,1999-03-08,stowe,0,7.008333333333333,67.83333333333333,2.0725000000000002,9.558333333333334,0.0,0.0
3081,12326,1999-03-09,stowe,0,10.424999999999999,69.29166666666667,2.054625,6.041666666666667,0.0,0.0
3082,12330,1999-03-10,stowe,0,11.633333333333333,72.125,2.029875,6.075,0.0,0.0
3083,12334,1999-03-11,stowe,0,17.633333333333333,83.08333333333333,2.021625,7.429166666666667,0.0,1.213
3084,12338,1999-03-12,stowe,0,22.204166666666666,87.0,2.2310833333333333,7.291666666666667,0.0,1.739
3085,12342,1999-03-13,stowe,0,26.09166666666667,85.625,2.287375,6.45,0.0,0.47300000000000003
3086,12346,1999-03-14,stowe,8,28.275000000000002,83.375,2.2351249999999996,2.0208333333333335,0.0,0.028
3087,12350,1999-03-15,stowe,7,31.329166666666666,87.54166666666667,2.251625,4.866666666666666,0.0,1.436
3088,12354,1999-03-16,stowe,6,27.441666666666666,70.875,2.2695,11.004166666666668,0.0,0.194
3089,12358,1999-03-17,stowe,22,36.333333333333336,76.79166666666667,2.203625,6.920833333333333,0.0,0.0
3090,12362,1999-03-18,stowe,23,38.86666666666667,75.66666666666667,2.07525,8.041666666666666,0.095,0.055
3091,12366,1999-03-19,stowe,12,31.90833333333333,82.25,2.051875,10.637500000000001,0.008,1.9040000000000001
3092,12370,1999-03-20,stowe,0,26.125,79.54166666666667,2.1,7.295833333333333,0.0,0.42
3093,12374,1999-03-21,stowe,9,26.820833333333336,71.625,2.068375,5.666666666666667,0.0,0.0
3094,12378,1999-03-22,stowe,24,38.75,85.125,2.10275,14.9125,0.776,2.65
3095,12382,1999-03-23,stowe,19,34.43333333333333,65.54166666666667,2.093125,11.325000000000001,0.0,0.36
3096,12386,1999-03-24,stowe,11,33.19166666666667,69.08333333333333,2.05325,7.008333333333333,0.02,0.0
3097,12390,1999-03-25,stowe,4,28.983333333333334,78.91666666666667,1.9809999999999999,7.295833333333333,0.0,0.028
3098,12394,1999-03-26,stowe,8,26.9375,75.33333333333333,1.96075,5.820833333333333,0.0,0.0
3099,12398,1999-03-27,stowe,11,33.354166666666664,66.41666666666667,1.929125,2.8166666666666664,0.0,0.0
3100,12402,1999-03-28,stowe,15,39.225,65.5,1.8440416666666668,3.9875000000000003,0.0,0.0
3101,12406,1999-03-29,stowe,24,41.645833333333336,78.95833333333333,1.710125,3.7916666666666665,0.075,0.0
3102,12410,1999-03-30,stowe,23,38.454166666666666,70.08333333333333,1.6025,7.716666666666666,0.008,0.249
3103,12414,1999-03-31,stowe,17,38.6625,70.125,1.5448333333333333,4.866666666666666,0.0,0.028
3104,12418,1999-04-01,stowe,23,41.99166666666667,73.20833333333333,1.39875,3.5875,0.02,0.0
3105,12422,1999-04-02,stowe,24,42.00416666666667,88.875,1.2044583333333334,2.845833333333333,0.008,0.0
3106,12424,1999-04-03,jay_peak,7,30.320833333333336,70.83333333333333,1.075875,6.170833333333333,0.004,0.0
3107,12428,1999-04-04,jay_peak,5,24.675,73.29166666666667,0.9510833333333334,11.158333333333333,0.216,0.166
3108,12432,1999-04-05,jay_peak,5,22.416666666666668,62.166666666666664,0.9135,6.216666666666666,0.0,0.0
3109,12436,1999-04-06,jay_peak,10,31.604166666666668,60.083333333333336,0.8585416666666666,5.041666666666667,0.0,0.0
3110,12440,1999-04-07,jay_peak,14,33.145833333333336,78.875,0.6849166666666666,12.470833333333333,0.29,0.0
3111,12444,1999-04-08,jay_peak,7,30.175,83.5,0.573125,8.620833333333334,0.388,0.056
3112,12448,1999-04-09,jay_peak,6,28.633333333333336,77.08333333333333,0.47833333333333333,6.933333333333334,0.012,0.0
3113,12452,1999-04-10,jay_peak,0,23.895833333333332,65.25,0.427,8.529166666666667,0.0,0.028
3114,12456,1999-04-11,jay_peak,3,22.96666666666667,60.75,0.42287499999999995,3.766666666666667,0.0,0.0
3115,12460,1999-04-12,jay_peak,2,24.21666666666667,60.583333333333336,0.39399999999999996,7.5125,0.0,0.0
3116,12464,1999-04-13,jay_peak,0,22.733333333333334,61.625,0.39399999999999996,11.183333333333332,0.0,0.056
3117,12468,1999-04-14,jay_peak,0,23.925,65.70833333333333,0.39399999999999996,10.058333333333334,0.0,0.222
3118,12472,1999-04-15,jay_peak,1,25.1875,74.375,0.39399999999999996,5.079166666666667,0.0,0.0
3119,12476,1999-04-16,jay_peak,10,28.616666666666664,65.875,0.367875,4.645833333333333,0.0,0.0
3120,12480,1999-04-17,jay_peak,10,31.375,86.54166666666667,0.2786666666666667,5.141666666666667,0.275,0.139
3121,12484,1999-04-18,jay_peak,11,30.695833333333336,77.54166666666667,0.20662500000000003,8.141666666666667,0.0,0.0
3122,12488,1999-04-19,jay_peak,12,31.741666666666664,66.75,0.148875,4.466666666666667,0.008,0.0
3123,12492,1999-04-20,jay_peak,12,32.979166666666664,84.45833333333333,0.09133333333333334,2.7875,0.162,0.0
3124,12496,1999-04-21,jay_peak,12,32.237500000000004,76.75,0.061875000000000006,4.2375,0.024,0.0
3125,12500,1999-04-22,jay_peak,14,36.204166666666666,65.54166666666667,0.033,4.133333333333334,0.0,0.0
3126,12504,1999-04-23,jay_peak,10,30.724999999999998,55.875,0.033,7.345833333333334,0.0,0.0
3127,12508,1999-04-24,jay_peak,4,22.754166666666666,55.125,0.033,11.570833333333333,0.0,0.0
3128,12512,1999-04-25,jay_peak,8,28.275000000000002,59.458333333333336,0.033,6.779166666666666,0.0,0.0
3129,12516,1999-04-26,jay_peak,18,33.625,64.54166666666667,0.020625,9.424999999999999,0.131,0.0
3130,12523,1999-04-27,sugarbush,18,37.9,66.79166666666667,0.0,8.408333333333333,0.024,0.0
3131,12527,1999-04-28,sugarbush,20,40.62916666666667,66.83333333333333,0.0,6.2749999999999995,0.0,0.0
3132,12531,1999-04-29,sugarbush,23,42.862500000000004,58.333333333333336,0.0,7.608333333333333,0.0,0.0
3133,12535,1999-04-30,sugarbush,23,46.666666666666664,63.041666666666664,0.0,3.9416666666666664,0.0,0.0
3134,12539,1999-05-01,sugarbush,24,50.72083333333333,56.75,0.0,3.6875,0.0,0.0
3135,12543,1999-05-02,sugarbush,24,55.0875,52.75,0.0,3.775,0.0,0.0
3136,12547,1999-05-03,sugarbush,24,55.458333333333336,49.125,0.0,4.441666666666666,0.0,0.0
